camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50113142,TEMPLE BAR,Manhattan,American,2026-08-22,1,0.17051059715465008,0.2038855291467554,5559
50117315,STOWAWAY,Brooklyn,American,2026-08-22,1,0.17048069733760762,0.2038560690081707,5560
50052503,ESS-A-BAGEL,Manhattan,American,2026-08-22,2-3,0.1704454148136627,0.20382130410959484,5561
50148706,CHAYSE THE FLAVAS,Brooklyn,Caribbean,2026-08-22,1,0.17041536410189181,0.20379169323807028,5562
50037844,TEMPURA MATSUI,Manhattan,Japanese,2026-08-22,1,0.17041187650814207,0.2037882566294671,5563
50156771,JAMAICA NUTRITION,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.170388340517745,0.2037650643780598,5564
50150512,DANNYS COFFEE SHOP,Queens,American,2026-08-22,1,0.17030315070280122,0.20368111388366972,5565
50146295,MAMA'S TOO!,Manhattan,Pizza,2026-08-22,1,0.17025394633397894,0.20363262185556794,5566
50087285,GREAT WALL RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.17024278591953942,0.203621622658614,5567
50154156,BOURKE STREET BAKERY,Manhattan,Australian,2026-08-22,1,0.17019182693892634,0.20357139814133401,5568
41231284,WESTVILLE,Manhattan,Californian,2026-08-22,2-3,0.1701568956261768,0.20353696871091245,5569
50085751,NYC VEGAN BISTRO,Brooklyn,Japanese,2026-08-22,1,0.17011151945970904,0.20349224257930737,5570
40911185,PAESANO'S PIZZA,Staten Island,Pizza,2026-08-22,2-3,0.17010785242548743,0.20348862798249526,5571
41503710,D'ANTIGUA,Queens,Latin American,2026-08-22,2-3,0.17010133014140616,0.20348219893002412,5572
50151450,CHICHA SAN CHEN,Manhattan,Coffee/Tea,2026-08-22,1,0.17008657349245782,0.2034676530521624,5573
50112064,PERCH BAR,Manhattan,American,2026-08-22,1,0.1700317081810142,0.20341356937933663,5574
50101627,KING DRAGON,Bronx,Chinese,2026-08-22,2-3,0.1699868190492948,0.20336931740412198,5575
50159085,MR. REGENT STREET LOUNGE,Queens,Fusion,2026-08-22,1,0.16995612359946002,0.20333905642425742,5576
50147003,ALL'ANTICO VINAIO,Manhattan,Sandwiches,2026-08-22,1,0.16993022640512023,0.2033135250126251,5577
50005678,EMMY,Brooklyn,American,2026-08-22,1,0.16990893754417646,0.20329253631531777,5578
50007212,THE LOFT STEAKHOUSE,Brooklyn,Jewish/Kosher,2026-08-22,1,0.16988417851878304,0.20326812578079392,5579
50162519,JACKSON NUTRITION (HERBALIFE),Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,1,0.1698641984353213,0.20324842645217508,5580
50163380,COLD STONE CREAMERY,Queens,Frozen Desserts,2026-08-22,1,0.16984461589660257,0.20322911867386073,5581
41227925,GOOD EATS,Queens,American,2026-08-22,2-3,0.16982448987641546,0.20320927461841745,5582
50142622,VIVA LA CREPES & CAFÉ,Manhattan,French,2026-08-22,1,0.1698183651904949,0.2032032356543592,5583
50077882,CASTELL ROOFTOP,Manhattan,Tapas,2026-08-22,1,0.1698135515130719,0.20319848932200568,5584
50154108,SUGAR MOUSE,Manhattan,American,2026-08-22,1,0.16980830272014896,0.20319331393373158,5585
41284245,MARIA'S BISTRO MEXICANO,Brooklyn,Mexican,2026-08-22,2-3,0.16978593288978944,0.20317125662092522,5586
50109902,LA TAMALERIA COLOMBIANA,Queens,Latin American,2026-08-22,2-3,0.16975364740883386,0.20313942125361953,5587
40365972,THE BLARNEY BAR,Queens,American,2026-08-22,2-3,0.1697525259240548,0.2031383153844579,5588
50098862,J. BESPOKE / IRVING FARM NEW YORK,Manhattan,American,2026-08-22,1,0.1697522444024618,0.20313803778257916,5589
50116597,MI CASA (next to gate 22),Queens,Mexican,2026-08-22,1,0.16973493965403355,0.2031209738131308,5590
50105268,LHASA,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.1696590313745691,0.20304611799176736,5591
50072352,WOK WOK RESTAURANT,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.16964575781725033,0.2030330278458627,5592
50150094,COLES DOCKSIDE,Staten Island,Other,2026-08-22,1,0.16964486892807465,0.20303215123253868,5593
40624458,PRIMO AMORE,Queens,Italian,2026-08-22,2-3,0.16961213354253477,0.2029998673523807,5594
41278885,SAKURA JAPANESE RESTAURANT,Brooklyn,Japanese,2026-08-22,2-3,0.16959839667591906,0.2029863196155401,5595
50043941,CORK & KALE AT EVEN HOTEL,Manhattan,American,2026-08-22,2-3,0.16958872908786657,0.2029767850117836,5596
50109674,Tacos La Morena Restaurant,Bronx,Mexican,2026-08-22,1,0.16958333921807534,0.20297146924048604,5597
50136151,I SODI,Manhattan,Italian,2026-08-22,1,0.16957308679037073,0.20296135767573217,5598
50106065,CALAVERAS CORNER,Manhattan,Mexican,2026-08-22,2-3,0.16956565677364313,0.20295402967412915,5599
41456477,1001 NIGHTS CAFE,Staten Island,American,2026-08-22,2-3,0.16954961828036386,0.2029382111927011,5600
50133853,THE CONSULATE,Manhattan,French,2026-08-22,1,0.16953918043410154,0.20292791638410038,5601
50010994,VIA VAI,Queens,Italian,2026-08-22,2-3,0.16952522373499984,0.20291415076428357,5602
50141006,NAYA,Manhattan,Middle Eastern,2026-08-22,1,0.16952003193556156,0.20290902999254715,5603
50059930,HONG KONG RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.16948186105702623,0.20287138044558128,5604
50104962,EMPANADAS RD,Bronx,Latin American,2026-08-22,2-3,0.1694651799787853,0.202854926711195,5605
50134450,PANDA EXPRESS,Manhattan,Chinese,2026-08-22,2-3,0.1694381295870243,0.20282824435975824,5606
41243880,SINGH'S ROTI SHOP & BAR,Queens,Caribbean,2026-08-22,2-3,0.1694290699470202,0.2028193078098161,5607
50147005,AMBYANS MARIE  LOURDES RESTAURANT,Brooklyn,Caribbean,2026-08-22,1,0.16942032779679836,0.2028106843537519,5608
50108887,GOLD 'N HONEY,Queens,Coffee/Tea,2026-08-22,2-3,0.1693977635712864,0.20278842611430942,5609
41283191,KARCZMA,Brooklyn,Polish,2026-08-22,1,0.16933290073339277,0.20272443986069935,5610
50134872,TERIYAKI & SUSHI,Brooklyn,Asian/Asian Fusion,2026-08-22,2-3,0.16932624621064118,0.20271787501824545,5611
41618541,POLANCO,Manhattan,Jewish/Kosher,2026-08-22,2-3,0.16931559593588594,0.2027073681753872,5612
50169045,POPEYES LOUISIANA KITCHEN,Brooklyn,Chicken,2026-08-22,1,0.16931132338510352,0.20270315313116954,5613
50011572,BROOKLYN PUBLIC HOUSE,Brooklyn,American,2026-08-22,2-3,0.16930608488819496,0.20269798511564757,5614
50092630,DUN HUANG MISS NOODLE,Brooklyn,Thai,2026-08-22,2-3,0.16929935087154233,0.20269134165919095,5615
50050465,SALVATORIA KITCHEN & BAR,Queens,Latin American,2026-08-22,2-3,0.16929242673751405,0.20268451059203543,5616
50105892,TIAN FU CUISINE,Queens,Chinese,2026-08-22,2-3,0.16927327313153548,0.20266561416414794,5617
40544576,YONAH SHIMMEL'S KNISH BAKERY,Manhattan,Jewish/Kosher,2026-08-22,2-3,0.16924089649679716,0.20263367137168273,5618
40374834,CASA BELLA,Manhattan,Italian,2026-08-22,2-3,0.1692393892351294,0.2026321842800645,5619
50088052,PATRIZIA'S OF MASPETH,Queens,Italian,2026-08-22,2-3,0.16923510772970754,0.20262796005626596,5620
50145867,POPEYES LOUISIANA KITCHEN,Queens,American,2026-08-22,2-3,0.16923366088620873,0.20262653256548205,5621
41713178,DARO'S PIZZA & FRIED CHICKEN,Queens,Chicken,2026-08-22,2-3,0.16917645275780707,0.20257008786541075,5622
41459414,NEW YUNG HONG,Bronx,Chinese,2026-08-22,2-3,0.1691755205908729,0.20256916810930578,5623
50056970,BUTLER,Brooklyn,American,2026-08-22,2-3,0.1691681125434256,0.20256185865954063,5624
50130645,CRUNCHEESE KOREAN HOTDOGS,Manhattan,Hotdogs,2026-08-22,1,0.16914663905719984,0.2025406706468791,5625
40671821,DAGAN PIZZA & DAIRY RESTAURANT,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.16913932505557328,0.20253345376773815,5626
50102811,DA TOSCANO,Manhattan,Italian,2026-08-22,1,0.1691182694217903,0.20251267741474452,5627
50107030,LOWKEY GARDEN LOUNGE,Queens,Caribbean,2026-08-22,2-3,0.1691126754503068,0.2025071575623857,5628
50076943,THE BUTCHER'S DAUGHTER,Brooklyn,Vegetarian,2026-08-22,2-3,0.16909384049964538,0.20248857192757086,5629
50116272,MARI,Manhattan,Korean,2026-08-22,2-3,0.169078161310981,0.20247309999545726,5630
41168107,GOTHAM COMEDY CLUB,Manhattan,American,2026-08-22,1,0.1690770452464505,0.20247199867377308,5631
41720477,AROY DEE THAI KITCHEN,Manhattan,Thai,2026-08-22,2-3,0.16906495796600093,0.20246007097771576,5632
40402407,THE UNION CLUB OF THE CITY OF NEW YORK,Manhattan,French,2026-08-22,1,0.16906448274006897,0.20245960202287017,5633
41026640,MEZE,Brooklyn,Greek,2026-08-22,2-3,0.16904182374998544,0.20243724176308772,5634
41378319,L'ARTUSI,Manhattan,American,2026-08-22,1,0.16903669734652904,0.20243218286927933,5635
40370150,JOHN MULLIGAN'S FIRESIDE PUB,Bronx,Irish,2026-08-22,1,0.16901088366946027,0.2024067087091211,5636
50135239,DAILY PROVISIONS,Brooklyn,American,2026-08-22,2-3,0.1689922139360256,0.20238828409063944,5637
50140362,HAMPTON INN NYC TIMES SQUARE & HOME2 SUITES NYC TIMES SQUARE,Manhattan,American,2026-08-22,2-3,0.1689893747601317,0.20238548215789165,5638
50044967,THE BURRITO SHOPPE AND SALAD JUNKIE,Staten Island,Mexican,2026-08-22,2-3,0.16895929876133017,0.20235580015845514,5639
50016982,TOKYO RECORD BAR,Manhattan,Japanese,2026-08-22,2-3,0.16895742058664492,0.20235394655624764,5640
50017442,TRUVA CAFE & GRILL,Queens,Turkish,2026-08-22,2-3,0.16895191057866019,0.20234850861502737,5641
50007953,LA COMPAGNIE,Manhattan,French,2026-08-22,1,0.16891161224046586,0.2023087363690372,5642
50139785,KENNEDY FRIED CHICKEN,Brooklyn,Chicken,2026-08-22,1,0.16889489130685448,0.2022922332200187,5643
50137565,DELMONICO'S,Manhattan,American,2026-08-22,1,0.1688852556012065,0.20228272288138907,5644
50140856,OLIYO,Manhattan,American,2026-08-22,1,0.1688749524149327,0.2022725536374228,5645
50160904,BIBLIOTHEQUE,Manhattan,American,2026-08-22,1,0.16886919920215923,0.20226687516785635,5646
50116822,NEW GARDEN,Bronx,Chinese,2026-08-22,2-3,0.16885155017442044,0.2022494552091681,5647
40425000,PATMAR BAKE SHOP,Queens,Caribbean,2026-08-22,4+,0.16882294798144354,0.20222122354517186,5648
50093845,SUMMER SALT,Manhattan,Mexican,2026-08-22,1,0.16876328390306258,0.20216232959105784,5649
50110258,CHUAN SHI,Brooklyn,Chinese,2026-08-22,1,0.168757377054029,0.2021564987798575,5650
50157674,MAMIE'S YOGURT,Queens,Frozen Desserts,2026-08-22,1,0.16874593684151473,0.202145205729712,5651
50089666,AL AQSA BAKERY & RESTAURANT,Brooklyn,Middle Eastern,2026-08-22,2-3,0.1687214127625997,0.20212099664999553,5652
41702558,MAR Y TIERRA RESTAURANT & LOUNGE,Bronx,Latin American,2026-08-22,2-3,0.16870523249195934,0.20210502385646895,5653
50108675,ROCCO'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.168659239763164,0.2020596193647201,5654
40359705,NATHAN'S FAMOUS,Brooklyn,Hotdogs,2026-08-22,2-3,0.16859627134493574,0.20199745264916394,5655
41391794,BEST PIZZA ON 1ST.,Manhattan,Pizza,2026-08-22,2-3,0.16858084213563526,0.20198221923814225,5656
50146999,UPTOWN WINGZ,Manhattan,Other,2026-08-22,1,0.16852828379681153,0.20193032596804247,5657
50154042,WINGSTOP,Manhattan,Chicken,2026-08-22,1,0.16850851535928746,0.20191080691737973,5658
50135481,RA SUSHI,Manhattan,Japanese,2026-08-22,2-3,0.16849658077491406,0.20189902269113688,5659
50124455,ASIAN BAY SUSHI,Brooklyn,Japanese,2026-08-22,2-3,0.16845419827311509,0.201857172920042,5660
50142852,ISLAND SOCIAL BAR & GRILL,Staten Island,American,2026-08-22,1,0.16845396561028392,0.20185694317640543,5661
41594766,JOJU / JOJU BOWL,Queens,Southeast Asian,2026-08-22,2-3,0.1684019412164867,0.2018055700782519,5662
50067646,BREAD & BUTTER,Manhattan,American,2026-08-22,4+,0.16840178995883032,0.20180542070999086,5663
50073981,LITTLE PEPPER SICHUAN RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.1683961749650381,0.20179987583716297,5664
50110649,OBA GRILL,Queens,Mediterranean,2026-08-22,2-3,0.16838738235425496,0.2017911929624226,5665
41514447,EL PAISANO PIZZERIA,Bronx,Pizza,2026-08-22,2-3,0.16838682837597102,0.20179064589529608,5666
40364715,OLD HOMESTEAD,Manhattan,American,2026-08-22,1,0.16836984495095655,0.20177387418826362,5667
50146411,NEW PHOENIX,Brooklyn,Chinese,2026-08-22,2-3,0.16831629063080833,0.20172098547033343,5668
50129688,MALINEE,Manhattan,Thai,2026-08-22,2-3,0.16830215476632632,0.20170702478376926,5669
50063293,SUSHI KAITO,Manhattan,Japanese,2026-08-22,1,0.16829009484618507,0.20169511414700542,5670
50154670,ATEAZ,Manhattan,American,2026-08-22,1,0.16820381656214423,0.2016098993292035,5671
50143316,THE BRONX BURGER CO/GAI CHICKEN,Bronx,Fusion,2026-08-22,1,0.16819574475874213,0.2016019266123946,5672
50125118,LITTLE KIRIN,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.16816775477447513,0.20157427968434885,5673
50124535,OLD COUNTRY BAGEL,Queens,Bagels/Pretzels,2026-08-22,2-3,0.16816526710667157,0.20157182246589475,5674
50159485,BUFFALO WILD WINGS GO,Brooklyn,Chicken,2026-08-22,1,0.16815322505746594,0.2015599277193691,5675
41578669,SARAVANA BHAVAN,Manhattan,Vegetarian,2026-08-22,2-3,0.1681286141205417,0.20153561735053094,5676
50155809,NEW CHINA CHINESE RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.1681232836911635,0.20153035193529698,5677
50138934,MR C'S  BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.16810224590717773,0.20150957044848186,5678
50089510,ROSA'S PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.16809374475650227,0.2015011727306852,5679
50046379,THELEWALA,Manhattan,Indian,2026-08-22,2-3,0.1680785745909441,0.20148618694755793,5680
50117118,LA DEVOZIONE,Manhattan,Italian,2026-08-22,1,0.16804088437325132,0.20144895376264293,5681
50126424,BANGRAK THAI CUISINE,Manhattan,Thai,2026-08-22,2-3,0.16803184730473755,0.20144002605221528,5682
50121576,DAVE & BUSTER'S,Brooklyn,American,2026-08-22,2-3,0.16802081219790124,0.20142912436343993,5683
50105664,POLLO EL CAMPESINO,Queens,Mexican,2026-08-22,2-3,0.168012219233663,0.2014206352007922,5684
50088114,DESI GRILL,Brooklyn,Indian,2026-08-22,2-3,0.16800799929426516,0.2014164662086593,5685
50127162,YAKI SUSHI,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.16791625453056855,0.20132582436987811,5686
50004905,TARROS BAR,Queens,Spanish,2026-08-22,2-3,0.16787495979339143,0.20128502312526222,5687
50099381,HOMEMADE TAQUERIA,Brooklyn,Mexican,2026-08-22,2-3,0.16786242553307273,0.20127263829448358,5688
50115909,APRES,Manhattan,American,2026-08-22,2-3,0.16785400358156163,0.20126431665238265,5689
50147704,GALLEGO SEAFOOD,Manhattan,Seafood,2026-08-22,1,0.1678409464022762,0.20125141484012574,5690
50112662,NY BAKERY & DESSERTS,Manhattan,Bakery Products/Desserts,2026-08-22,1,0.16782551776001556,0.20123616954758333,5691
50156309,EVERCORE #17984,Manhattan,American,2026-08-22,1,0.1677825563377349,0.20119371732377767,5692
50140498,EVEN KITCHEN & BAR,Brooklyn,American,2026-08-22,2-3,0.1677790556973844,0.20119025808751823,5693
40393985,MANETTA'S RISTORANTE,Queens,Italian,2026-08-22,2-3,0.16777884692381592,0.2011900517828203,5694
50163407,Alabama Chicken,Manhattan,Sandwiches,2026-08-22,1,0.16777695951883628,0.20118818669539826,5695
50131437,FANTASTIC BAR & LOUNGE,Brooklyn,American,2026-08-22,1,0.16777039083464293,0.20118169565264213,5696
50087446,LEO'S,Queens,Latin American,2026-08-22,2-3,0.16773434651254576,0.2011460765493943,5697
50115768,LOS TACOS NO 1,Manhattan,Tex-Mex,2026-08-22,1,0.1676969973654374,0.20110916654558336,5698
50146405,AMERICAN BEST WINGS & PIZZA,Brooklyn,Chicken,2026-08-22,2-3,0.1676726190031272,0.20108507401237105,5699
50118360,NANA'S WONDERLAND,Queens,American,2026-08-22,1,0.16766820815179098,0.20108071480889672,5700
50148924,GONG CHA,Queens,Coffee/Tea,2026-08-22,1,0.16763102767537064,0.2010439688597739,5701
50102803,PANADERIA Y PASTELERIA LA EQUISTA,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.1676055152817873,0.20101875377125258,5702
50117828,THE MALLARD DRAKE,Brooklyn,American,2026-08-22,1,0.16757462649433796,0.20098822400750926,5703
50160199,KYAN,Bronx,Coffee/Tea,2026-08-22,1,0.16756717944925667,0.2009808633670898,5704
41219569,SUTEISHI,Manhattan,Japanese,2026-08-22,2-3,0.16746311049854487,0.20087799565304235,5705
50106713,LA CARRETA,Brooklyn,Latin American,2026-08-22,2-3,0.1674531774177868,0.20086817661898143,5706
50108971,THE NUAA TABLE,Brooklyn,Thai,2026-08-22,2-3,0.1674288199566664,0.2008440983696073,5707
50164926,CAVA,Manhattan,Mediterranean,2026-08-22,1,0.1673838792318675,0.20079967113161065,5708
50043566,ROW HOUSE,Manhattan,American,2026-08-22,1,0.1673715776239142,0.20078750970191012,5709
50109425,COLONY FRIED CHICKEN,Bronx,Chicken,2026-08-22,2-3,0.16736895446201727,0.20078491641021223,5710
50143874,LIGHTHOUSE FISH MARKET,Manhattan,Seafood,2026-08-22,1,0.1673510078314689,0.20076717394131793,5711
50143451,JOY KITCHEN,Brooklyn,Chinese,2026-08-22,1,0.16734954000336688,0.20076572279597862,5712
50127996,AVO TACO,Queens,Tex-Mex,2026-08-22,2-3,0.16730464950137933,0.20072134138344266,5713
50104562,SSS 99 CENTS MEGA PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.16727041781142085,0.20068749644855147,5714
50130483,RESTAURANTE GUATEMALTECO EL PETEN,Brooklyn,Spanish,2026-08-22,2-3,0.167217016373728,0.20063469583212273,5715
50139332,NUOVO YORK PIZZA,Manhattan,Pizza,2026-08-22,1,0.1672155899068072,0.20063328537235692,5716
50090780,DON CEVICHE,Manhattan,Peruvian,2026-08-22,2-3,0.16720841119130692,0.20062618717986244,5717
50049096,TAJ MAHAL LOUNGE,Queens,Middle Eastern,2026-08-22,2-3,0.1672052668951578,0.2006230781355373,5718
41635764,KUTTY,Bronx,American,2026-08-22,2-3,0.16719337442417467,0.20061131889906778,5719
41521360,PARIS BAGUETTE,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.16718698546018235,0.20060500144949123,5720
50138374,BLUE TIJUANA,Queens,Mexican,2026-08-22,2-3,0.16718677021930042,0.20060478861712794,5721
50113648,FENG SHUN CHANGE 1979,Manhattan,Chinese,2026-08-22,1,0.16716362415197317,0.2005819012604289,5722
50166812,DUNKIN',Queens,Coffee/Tea,2026-08-22,1,0.16716252111427457,0.20058081053732302,5723
50005848,IPPUDO,Manhattan,Japanese,2026-08-22,2-3,0.1671563937982449,0.20057475160435978,5724
50122460,PRINCE TEA HOUSE,Brooklyn,Asian/Asian Fusion,2026-08-22,2-3,0.16715108217908892,0.20056949923209508,5725
50135334,KIOSKO 787,Brooklyn,Latin American,2026-08-22,2-3,0.1671468548834348,0.20056531906686076,5726
50037728,NO.1 FAVOR TASTE RESTAURANT,Brooklyn,Chinese,2026-08-22,2-3,0.16713134649558523,0.20054998341837632,5727
50116371,VALBELLA AT THE PARK,Manhattan,Italian,2026-08-22,1,0.16710398277841895,0.20052292385897283,5728
50127351,KYURAMEN / TBAAR,Manhattan,Japanese,2026-08-22,1,0.16709182742109835,0.20051090335426536,5729
41369327,MANDUCATIS RUSTICA,Queens,Italian,2026-08-22,2-3,0.1670806421689491,0.2004998420517085,5730
50101309,KHAN TONG THAI KITCHEN,Queens,Thai,2026-08-22,2-3,0.1670753255681445,0.20049458431967207,5731
50119217,WEST NEW MALAYSIA RESTAURANT,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.1670632659663881,0.20048265813659621,5732
50154027,CHICK FIL A,Manhattan,American,2026-08-22,1,0.16705874776444835,0.20047818988041993,5733
50105992,DOSA DELIGHT,Queens,Indian,2026-08-22,2-3,0.16698432603063995,0.20040458766509453,5734
41166072,QUIJOTE,Queens,Latin American,2026-08-22,2-3,0.1669537149453087,0.20037431193076666,5735
50071766,MARY'S PALACE,Bronx,Latin American,2026-08-22,2-3,0.16693862222207778,0.2003593841797074,5736
50008729,GOLDEN HOF/ NY KIMCHI,Manhattan,Korean,2026-08-22,1,0.16690241161127287,0.20032356837010934,5737
50145369,HILLTOP TAVERN,Brooklyn,American,2026-08-22,1,0.1669020747131791,0.200323235138547,5738
50117225,BED STUY FISH FRY,Brooklyn,Soul Food,2026-08-22,2-3,0.16690154472735788,0.20032271092042309,5739
50105489,SEITAN HELPER,Brooklyn,Vegan,2026-08-22,2-3,0.16689417927490888,0.20031542559290566,5740
50137608,NOWON,Brooklyn,Korean,2026-08-22,1,0.16688656694482698,0.20030789601191507,5741
50133468,YAKAR,Brooklyn,Jewish/Kosher,2026-08-22,1,0.16688142883051274,0.20030281371563496,5742
50170098,CAESAR BAKERY CAFE,Queens,Coffee/Tea,2026-08-22,1,0.16687336182625123,0.20029483429001702,5743
40703714,PALM RESTAURANT,Manhattan,Steakhouse,2026-08-22,2-3,0.1668676881464299,0.2002892221638923,5744
50059924,COFFEE TREE LOUNGE,Queens,Korean,2026-08-22,2-3,0.16685391097728605,0.2002755943185556,5745
40380660,BURRITO LOCO,Manhattan,Mexican,2026-08-22,1,0.16683779550429423,0.2002596532531658,5746
50078845,TACOMBI,Brooklyn,Mexican,2026-08-22,2-3,0.16681697765724465,0.20023906028967142,5747
50128208,HO LEE,Manhattan,Chinese,2026-08-22,2-3,0.16678515016132303,0.2002075757040981,5748
41372877,ZINC,Manhattan,American,2026-08-22,1,0.16674882907658473,0.20017164460759876,5749
50106416,CALLIE'S,Queens,American,2026-08-22,2-3,0.1667465771663548,0.20016941682977307,5750
50172386,COFFEE BREAK CAFE,Brooklyn,Coffee/Tea,2026-08-22,1,0.1667459742524834,0.20016882037604747,5751
50019121,KIN RAMEN,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.16673654435878782,0.2001594914713815,5752
50125757,CROWN PALACE,Staten Island,Chinese,2026-08-22,2-3,0.16671519917421515,0.20013837452737301,5753
40379026,FLAMINGO,Queens,Latin American,2026-08-22,2-3,0.1667076129850407,0.20013086933754015,5754
50064127,J & R JAMAICAN RESTAURANT,Brooklyn,Caribbean,2026-08-22,2-3,0.16668315350563068,0.20010667059376053,5755
50106759,PECK'S,Brooklyn,American,2026-08-22,2-3,0.16667850111067684,0.20010206771971015,5756
41582708,CANTINA MEXICANA,Staten Island,Mexican,2026-08-22,2-3,0.1666499634200321,0.2000738332774725,5757
50089371,KUSINA PINOY BISTRO,Queens,Filipino,2026-08-22,2-3,0.16663186649905826,0.20005592820272106,5758
41164644,DEE'S,Queens,Italian,2026-08-22,2-3,0.16662100772515945,0.20004518437321236,5759
